"filename", "language", "Dotenv", "TypeScript", "JavaScript", "JSON", "PostCSS", "JSON with Comments", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ResultsTable.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 4, 24
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\RoleCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 5, 35
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SafeViewWrapper.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 4, 24
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SearchResultsOverlay.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 134, 1, 17, 152
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SeasonStats.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 87, 2, 8, 97
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SelectionSettingsItem.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 39, 0, 7, 46
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SettingsItem.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 83, 0, 9, 92
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Skeletons.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 117, 1, 6, 124
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SlidingTabButton.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 85, 0, 8, 93
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\StatCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 40, 4, 6, 50
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\StatCardCompare.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 41, 1, 6, 48
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\StepPillGroup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 55, 0, 5, 60
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\SwitchSettingsItem.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 43, 0, 7, 50
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\TeamInviteCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 66, 0, 7, 73
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\TeamLogo.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 218, 4, 16, 238
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\TeamProfile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 118, 0, 10, 128
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\TrophyCabinet.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 322, 10, 18, 350
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\UpcomingFixtureCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 85, 0, 5, 90
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\svgs.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 123, 2, 9, 134
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\contexts\AdminContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 29, 0, 6, 35
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\contexts\AppRealtimeProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 75, 1, 14, 90
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\contexts\SupabaseClientContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 46, 3, 12, 61
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\contexts\UserProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 45, 2, 10, 57
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\forgot-password.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 47, 1, 6, 54
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\Countdown.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 47, 2, 13, 62
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useAuthUserProfile2.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 150, 8, 25, 183
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useCachedImage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 42, 0, 13, 55
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useCompressAndUploadImage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 66, 1, 15, 82
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useDistricts.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 6, 25
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useDivisions.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 4, 24
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useFixtureDetails.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 57, 1, 7, 65
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useFixturesAwaitingResults.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 23, 0, 4, 27
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useGroupedFixtures.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 37, 0, 9, 46
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useGroupedResults.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 37, 0, 9, 46
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useHeadToHeadStats.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 6, 28
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useLast5Results.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 6, 25
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useLogChanges.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 44, 6, 11, 61
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\usePlayerBadges.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 28, 0, 10, 38
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\usePlayerInvitesAndRequests.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 51, 1, 7, 59
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\usePlayerLeaderboards.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 62, 1, 7, 70
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\usePlayerStats.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 88, 3, 12, 103
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useRequestToJoinTeam.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 58, 7, 13, 78
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useResultsByFixture.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 44, 0, 4, 48
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useResultsPendingApproval.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 23, 0, 4, 27
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useSaveMatchResults.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 56, 7, 11, 74
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useSeasonStats.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 6, 26
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useSeasons.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 3, 23
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useStandings.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 41, 0, 6, 47
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamAwards.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 4, 23
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamLeaderboards.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 59, 0, 6, 65
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamPlayerActions.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 263, 10, 36, 309
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamPlayers.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 39, 1, 6, 46
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamProfile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 3, 34
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamsByDivision.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 4, 28
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useUpcomingFixtures.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 44, 1, 9, 54
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useUserProfile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 46, 0, 6, 52
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 2, 11
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\badgeIcons.js", "JavaScript", 0, 0, 108, 0, 0, 0, 0, 2, 2, 112
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\colors.js", "JavaScript", 0, 0, 147, 0, 0, 0, 0, 0, 5, 152
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\fixtureOptions.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\helperFunctions.js", "JavaScript", 0, 0, 565, 0, 0, 0, 0, 37, 117, 719
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\supabaseClient.js", "JavaScript", 0, 0, 27, 0, 0, 0, 0, 1, 6, 34
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\toastConfig.js", "JavaScript", 0, 0, 170, 0, 0, 0, 0, 0, 9, 179
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\login\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 28, 0, 5, 33
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\login\login.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 255, 14, 37, 306
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\login\signup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 203, 2, 21, 226
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\reset-password.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 111, 2, 9, 122
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\role-select.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 80, 1, 6, 87
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\users.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 4, 14
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\babel.config.js", "JavaScript", 0, 0, 23, 0, 0, 0, 0, 0, 2, 25
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\cesconfig.jsonc", "JSON with Comments", 0, 0, 0, 0, 0, 29, 0, 2, 0, 31
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\eas.json", "JSON", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\eslint.config.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 1, 2, 16
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\global.css", "PostCSS", 0, 0, 0, 0, 119, 0, 0, 0, 3, 122
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\metro.config.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 2, 5, 21
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\nativewind-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\package-lock.json", "JSON", 0, 0, 0, 14073, 0, 0, 0, 0, 1, 14074
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\package.json", "JSON", 0, 0, 0, 70, 0, 0, 0, 0, 1, 71
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\prettier.config.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\tailwind.config.js", "JavaScript", 0, 0, 88, 0, 0, 0, 0, 1, 2, 91
"Total", "-", 2, 0, 1233, 14164, 119, 29, 17910, 399, 2069, 35925
